id,price
261421,17681.20616349551
261422,49785.84033428038
261423,25354.585536708375
261424,13146.355637379937
261425,42545.807680984166
261426,22590.100013262894
261427,17807.45511272149
261428,43719.334205715946
261429,55067.196944843905
261430,13716.22482539414
261431,9961.57379403305
261432,30085.406972982473
261433,34541.96596060187
261434,26652.260206690506
261435,9415.81129546491
261436,54787.561964879154
261437,39216.31565639574
261438,18349.04130815211
261439,9745.164023178373
261440,12736.789358598808
261441,28203.237810075047
261442,28922.904826543396
261443,84804.90714974965
261444,9719.171013825264
261445,7268.668685142211
261446,22519.53521060594
261447,12791.81728670569
261448,10521.010421906378
261449,14235.329106329325
261450,30741.696131499644
261451,69197.75220410152
261452,20237.917279203044
261453,22603.226808287494
261454,52451.26885635777
261455,15199.377967122486
261456,55324.836177260855
261457,9095.672538751005
261458,39705.28719099438
261459,26807.152308477765
261460,21993.510546496032
261461,58278.8307605645
261462,13027.069407935025
261463,36479.17644458569
261464,37268.55941597589
261465,19606.496780682464
261466,32953.687224056666
261467,21241.205000938815
261468,37312.07486594312
261469,45121.044803714314
261470,23285.850979566403
261471,6857.195248695181
261472,17592.31993799566
261473,33302.8481940775
261474,21383.7602222746
261475,27144.490375951176
261476,27393.30702862245
261477,16793.07656803949
261478,32068.628179678148
261479,23768.476037462442
261480,33885.55477288445
261481,35627.37510829986
261482,16822.17716457485
261483,6752.398766603674
261484,8860.831989533594
261485,54447.75745644464
261486,42650.914519902086
261487,27840.467273744216
261488,11248.684377535728
261489,56622.297163464995
261490,32938.95040639369
261491,30524.27380580709
261492,32883.648207589205
261493,36431.6210185844
261494,23989.8251023518
261495,13563.73291399262
261496,32947.319417463594
261497,32338.682650184684
261498,24227.71477358902
261499,6712.630684835699
261500,25775.674310183476
261501,55063.75633811325
261502,42827.93336977072
261503,46502.69460228679
261504,13566.499061451354
261505,19123.978460141632
261506,35408.73836030095
261507,20929.56812406009
261508,41416.64723254491
261509,89936.78458966667
261510,26032.844171720255
261511,17035.10372243941
261512,10836.400852554292
261513,11220.231196716524
261514,31004.438876674558
261515,7831.967705504425
261516,18100.543598200755
261517,7056.574179628075
261518,31959.1511747176
261519,57144.89795442741
261520,14391.506749048714
261521,31266.148354025398
261522,24875.82019591291
261523,26170.7638395491
261524,54570.57777728625
261525,18337.696244887396
261526,6316.447718014704
261527,7926.541056244711
261528,57656.48592309309
261529,7720.0385664210535
261530,12043.51935597404
261531,9032.980269429303
261532,27616.643591466705
261533,32392.765348741916
261534,41419.65390282447
261535,36059.9941842956
261536,60177.539748970376
261537,17204.059847276705
261538,24272.68078608704
261539,15925.228471976894
261540,23913.26092546551
261541,61744.75426752229
261542,67450.78354974253
261543,33213.66087631046
261544,47006.675994683974
261545,43776.05080817182
261546,38824.432171598106
261547,53282.96054654658
261548,5941.978298620494
261549,32150.260600784808
261550,6443.8711485225795
261551,35077.275129875285
261552,31903.513657480933
261553,20291.01713616551
261554,41971.92193071819
261555,72731.04483102105
261556,8929.095945172623
261557,11544.86070517442
261558,8134.2764615293945
261559,13755.064436444363
261560,24305.486182512017
261561,20863.083194669904
261562,8222.759529075372
261563,54273.69654129132
261564,26638.618575597364
261565,73939.25786933758
261566,11014.72097782978
261567,36630.531340685055
261568,47631.96826623775
261569,37557.39648437571
261570,32821.23848994892
261571,29641.78310856612
261572,23586.147806952544
261573,8611.451952777803
261574,10872.231844644986
261575,6132.201796766405
261576,13919.742179469524
261577,17439.38325660575
261578,19277.157898025947
261579,14937.537607055889
261580,13854.858604054169
261581,28918.830505257065
261582,37526.86365720087
261583,75153.8070455149
261584,29778.62144682415
261585,26474.293383972217
261586,38789.6072430574
261587,26332.94172697159
261588,15150.457800680666
261589,22637.658455865392
261590,31014.678674096664
261591,20941.71165964105
261592,25281.219533575935
261593,31068.4646835692
261594,42196.566804589354
261595,21396.57822846294
261596,29584.45436226391
261597,12062.89706926333
261598,14856.723442569039
261599,6845.173010838123
261600,70868.5697238537
261601,25080.327564788997
261602,24164.509264743807
261603,35396.74186865687
261604,46261.01733489064
261605,24226.9792380504
261606,67263.71697105069
261607,23748.82111323486
261608,19023.187394331657
261609,36440.00332844417
261610,9646.184723918766
261611,34985.659758511196
261612,17765.479659955014
261613,25806.644699779725
261614,24735.094245588243
261615,34577.95720650626
261616,31589.30246897355
261617,26576.485497716178
261618,69842.8362326953
261619,21806.566036817647
261620,15968.606035509723
261621,12574.479038431322
261622,11428.955881815205
261623,29929.927965149836
261624,15999.080065662938
261625,53478.4017041249
261626,30250.8481933913
261627,7186.237377092799
261628,12399.016912814352
261629,19956.872649794917
261630,15515.296810277903
261631,28241.1348723277
261632,9210.172539934309
261633,40889.97669847953
261634,62113.29816517852
261635,46985.99974101894
261636,56256.89181344752
261637,17898.29659531584
261638,30185.258432595154
261639,8356.1126148288
261640,28104.362512491778
261641,8573.08235801895
261642,63636.94330257844
261643,11441.59680242069
261644,22993.112602285757
261645,89843.0712305043
261646,61324.80240974003
261647,28527.0173234196
261648,7787.703519632394
261649,30216.541484013225
261650,8298.828100153918
261651,8385.643965583975
261652,19567.25094053044
261653,43479.92228267596
261654,10133.443982949744
261655,25956.524869543973
261656,30585.272324759095
261657,21720.804323933073
261658,40659.169099177125
261659,32602.353106357667
261660,17480.266659364985
261661,41075.000909534654
261662,30583.42573531577
261663,15587.775074172216
261664,7071.733303840607
261665,21862.329081275766
261666,44326.68002989098
261667,29688.502965225594
261668,27272.366567821762
261669,90494.46190922201
261670,55765.35874286457
261671,25180.954741763493
261672,48461.67953148843
261673,20591.166275813386
261674,25072.449305598555
261675,10056.546633896774
261676,6526.237347124176
261677,8244.127526820173
261678,34895.98849438034
261679,10279.911575316384
261680,17252.705022469614
261681,10255.063002712901
261682,10159.115956230971
261683,54727.23277779016
261684,13290.612394403166
261685,19960.39395645394
261686,7980.075191547266
261687,7473.348302416965
261688,11722.34521006878
261689,26490.337017192058
261690,42485.67540794013
261691,14208.42005766583
261692,26677.7708595877
261693,24342.931213192118
261694,6083.991577601507
261695,57922.63436680656
261696,8215.628490328521
261697,14894.033827015606
261698,31037.63244946534
261699,31014.59915155349
261700,53654.70600532343
261701,35176.34634801756
261702,17032.821519745004
261703,6276.570929056997
261704,72011.57925190919
261705,34680.02303361598
261706,34463.1808530139
261707,7521.823573983447
261708,36200.765226581156
261709,10031.251375261245
261710,45301.43314445331
261711,12408.740599963
261712,12236.939941359751
261713,80834.94231135526
261714,11333.217649453814
261715,13846.996468545876
261716,7311.9894431437415
261717,22583.32933600191
261718,15527.757385979026
261719,17027.144893217366
261720,14679.01552276019
261721,17963.578566594595
261722,9751.77647751016
261723,17280.738738371372
261724,12139.97571492655
261725,66878.6509067317
261726,38015.89233604446
261727,79612.65266079242
261728,13874.971134351297
261729,15354.951027578889
261730,10047.404089416928
261731,57758.71281879271
261732,60012.44305854887
261733,16889.973809424
261734,42694.1483859007
261735,41198.22367799508
261736,37676.49627584101
261737,33755.21864917602
261738,19263.73946498571
261739,11646.211551205815
261740,28411.272536660403
261741,7651.543589217427
261742,19066.831966001955
261743,51253.97652539282
261744,41282.461011449086
261745,16255.790989876827
261746,22144.18602171114
261747,20581.062455277137
261748,17091.211143323642
261749,30072.660598366056
261750,11631.022496106763
261751,25600.92205815369
261752,9447.277048092106
261753,53789.988226365065
261754,7589.615310899679
261755,24758.191586663543
261756,69458.31322590828
261757,20751.31546035437
261758,10654.51250355946
261759,17018.072141593235
261760,23029.025057560866
261761,10807.163171384798
261762,22811.69227888355
261763,56137.09069616838
261764,21072.839461982596
261765,48266.536932815005
261766,6092.751169135237
261767,30343.361930941956
261768,26407.06502154335
261769,29363.371512198388
261770,41519.59217124759
261771,32393.920980611278
261772,37071.10853910006
261773,31634.431776341586
261774,40154.20008187853
261775,32189.456368378396
261776,58673.46591918156
261777,7764.626134460082
261778,37334.17267955905
261779,28730.517120631666
261780,13800.230537839776
261781,24927.029667237846
261782,19967.22983110485
261783,43121.290247106765
261784,32684.844998238485
261785,10429.023215955947
261786,20395.658720573614
261787,17911.84372876295
261788,81566.06088110205
261789,11004.75401435888
261790,8925.49960024084
261791,23654.909418264124
261792,6776.094484688312
261793,46047.10183614755
261794,36668.56086423553
261795,51205.768359244365
261796,31536.932508421738
261797,21138.45452867001
261798,31177.70058202154
261799,45533.99205415843
261800,27574.326584718063
261801,14336.573542654301
261802,55368.75937682217
261803,19727.374298673752
261804,26895.461704232646
261805,95787.04213462456
261806,37642.037526385146
261807,23887.805923991713
261808,11320.464362670553
261809,6506.283695724169
261810,79933.32139742635
261811,12990.489165361705
261812,27364.965537084427
261813,35875.246470162776
261814,15810.926144621202
261815,25789.389121705906
261816,32561.683893872716
261817,31324.613885580402
261818,15562.534768289137
261819,25851.813572308874
261820,27012.951598671574
261821,7259.9978377176685
261822,24745.534220695154
261823,18975.041843618696
261824,10326.232878289478
261825,44166.89417120216
261826,14629.80193998961
261827,50353.554735870115
261828,10192.87866553121
261829,34130.23871019198
261830,19710.190048249642
261831,23335.091945145432
261832,13349.954882102833
261833,9368.460509993934
261834,16690.219386317676
261835,11780.308045671576
261836,11217.152312671742
261837,50283.12062203769
261838,15006.361670726774
261839,22384.891496546814
261840,35113.47873844677
261841,12187.74482677152
261842,46798.45821548068
261843,22585.322106336644
261844,44854.77658360372
261845,17746.014768412697
261846,39837.220673934986
261847,55970.12413178905
261848,20734.690654770668
261849,14276.973840068877
261850,8383.049528649122
261851,8894.407186145896
261852,15665.449996506246
261853,10828.400210178661
261854,8066.8260032135895
261855,8249.672243552399
261856,68055.96371166791
261857,12635.295508658777
261858,21979.735286384457
261859,21409.0680037312
261860,24763.185773139143
261861,57074.142430681684
261862,8235.31301246952
261863,22340.637369984037
261864,7792.60287620861
261865,35487.04274177465
261866,18768.33617396791
261867,62214.57728870408
261868,45579.06256155694
261869,27582.90299517231
261870,13627.792405722563
261871,13326.772656463489
261872,24702.07667183295
261873,12705.018795868627
261874,37871.97064766055
261875,33589.64056817086
261876,33452.33290421171
261877,10845.832459890973
261878,24473.82623075858
261879,16608.705993541767
261880,19821.626450584154
261881,36187.70271233286
261882,47269.03758376124
261883,22238.320419781692
261884,49839.77244561985
261885,9939.307691066604
261886,25642.389408168972
261887,55196.53803301817
261888,29129.910617882833
261889,33797.84618054673
261890,15393.302211608785
261891,27689.685789288036
261892,25560.01345666097
261893,25641.37475671782
261894,15376.15822920551
261895,6522.8687009702
261896,32399.813920505447
261897,20245.751334647462
261898,28298.897005225153
261899,40732.789862238504
261900,29903.31756482918
261901,50860.49086549947
261902,9856.813158433964
261903,31803.675360529993
261904,8376.589752108845
261905,28427.794411625116
261906,22739.98103699991
261907,35963.13272552472
261908,17343.94656571801
261909,23267.96691264491
261910,23970.539183565175
261911,35320.70924354792
261912,15278.894478117387
261913,7245.1293037948735
261914,19521.407274381443
261915,10946.035895743902
261916,40540.48480118409
261917,75063.54041963388
261918,27352.825595984217
261919,12488.4071522133
261920,45344.606730659725
261921,37550.50206152897
261922,20314.245527744686
261923,73662.66126804047
261924,58755.103505858235
261925,40878.9850316935
261926,28388.06545489161
261927,9646.775747073629
261928,46473.19026672956
261929,15545.113400625132
261930,36310.80023875052
261931,38006.15792420573
261932,34428.33040132402
261933,9334.392571583277
261934,11695.762796496785
261935,21784.292044772094
261936,11428.77466612452
261937,71011.3580549859
261938,28577.589677172295
261939,14463.408641217797
261940,35201.34086845532
261941,17863.085504913975
261942,35545.56742596097
261943,23058.046945365662
261944,17803.8400948782
261945,41516.274709668214
261946,37316.11119886982
261947,8346.206462903296
261948,23901.832887773777
261949,22762.680086645145
261950,44297.968197162074
261951,55382.601203477454
261952,15031.734275367447
261953,28499.950148230648
261954,29781.51218139188
261955,9687.900918947493
261956,18212.43819534405
261957,42164.41654700872
261958,7686.7056309186455
261959,27595.75363937148
261960,32743.47294501966
261961,48495.440267159625
261962,10255.77275438592
261963,35656.09314771848
261964,18426.33503218854
261965,26083.641604802127
261966,41761.88936607611
261967,76689.39293487197
261968,39363.03374209831
261969,22334.897505016223
261970,9370.796544375087
261971,31625.857701998077
261972,29175.175028221303
261973,15499.013992220816
261974,9230.42514681284
261975,28749.331801182718
261976,11208.73947266412
261977,9024.417052578407
261978,6421.511030441775
261979,31003.592353808115
261980,26568.45364986277
261981,7353.1548970241365
261982,7689.600795483768
261983,22016.970818879436
261984,15250.996747996169
261985,27141.056906893533
261986,22830.306701405363
261987,21596.088592371212
261988,41993.40621258178
261989,17646.964741393083
261990,54493.98918170032
261991,24885.625174778408
261992,21600.283924497482
261993,42975.78073295108
261994,22690.576785432975
261995,64053.23568458896
261996,35193.085274847166
261997,56921.250258383734
261998,64513.83871395044
261999,26124.859155948438
262000,23960.92011090295
262001,48413.24503121053
262002,36509.39861162494
262003,40545.69168278251
262004,11798.257468620759
262005,31798.81263147382
262006,15846.383976570878
262007,11986.162247468827
262008,7412.390157623941
262009,6232.43744445382
262010,10170.934592483538
262011,8188.3932647975425
262012,25502.591816997457
262013,47840.87859011093
262014,31941.71144638314
262015,53114.089488229634
262016,50640.04007509067
262017,52152.911926053894
262018,47481.09420242453
262019,24974.313882200764
262020,16069.3436523324
262021,35756.83131076024
262022,16842.37609556519
262023,40254.385626312214
262024,20300.514481216116
262025,18911.731130628195
262026,5964.910021955204
262027,37201.30117841363
262028,15693.449046315742
262029,46311.66566588133
262030,50362.658359636414
262031,10824.070071688267
262032,37673.78759952285
262033,12040.788625986457
262034,48898.4948485306
262035,36319.036730487576
262036,27471.445730380645
262037,52611.44951038463
262038,18243.124697436146
262039,12522.761632654823
262040,19455.09810548158
262041,16761.949954416803
262042,20163.092713656377
262043,48557.37702037615
262044,26782.032729728926
262045,19531.940346765874
262046,26729.776779606942
262047,36737.5415845619
262048,45787.107801405975
262049,22624.41557494138
262050,30335.68870123993
262051,53731.69789892662
262052,8931.06328269608
262053,32297.73197635986
262054,23471.40442416521
262055,16477.10607714777
262056,29370.454770606626
262057,51231.979145873636
262058,54571.69117676517
262059,17061.56624393643
262060,25834.7437415738
262061,51445.93009150462
262062,6126.46721261188
262063,18703.731137626863
262064,20409.185532956224
262065,55856.38806166506
262066,40970.18595374034
262067,40398.13275641855
262068,30247.025414371343
262069,14985.074333267172
262070,42874.24582741691
262071,30618.798481520924
262072,17152.296285549648
262073,29567.341926727702
262074,26635.367491018613
262075,6863.67165646997
262076,38101.77617455808
262077,36339.44100036522
262078,33332.51529789436
262079,14238.896569768753
262080,6970.04226372405
262081,23312.250617371574
262082,13955.655295261417
262083,20041.96479947704
262084,79884.84687874104
262085,30077.39412603967
262086,13040.679218397461
262087,44313.28125346348
262088,99195.81319719735
262089,56390.334326147524
262090,32440.6573220612
262091,26821.729302483447
262092,33407.010474944276
262093,37738.940066787494
262094,9948.948803457844
262095,32151.566618113768
262096,26380.049118355124
262097,21803.179218417226
262098,25040.90757080075
262099,32700.695796943157
262100,24510.277867664387
262101,19527.77497730482
262102,32282.128171960147
262103,36718.47058664404
262104,21565.493461689923
262105,12330.802788002698
262106,38269.58638801796
262107,48619.99776096075
262108,6134.042759777636
262109,15201.892162500131
262110,55905.50171741034
262111,20983.66186093928
262112,23236.196786386812
262113,44498.788207809645
262114,46893.74844216443
262115,43756.458167643774
262116,22994.843803705335
262117,41911.56734919146
262118,20714.518262360645
262119,36171.0103587638
262120,12763.44626890888
262121,24643.28517833022
262122,26376.459586959954
262123,55650.426732286825
262124,23544.135683133652
262125,29847.302120667387
262126,21014.208871634106
262127,31102.289327806953
262128,47525.14007488045
262129,23079.488211553522
262130,32539.78125216276
262131,25473.413392124967
262132,14137.431045211837
262133,95804.60241258501
262134,60308.74980319507
262135,8065.84301102591
262136,31527.15326844574
262137,10462.154088378187
262138,39730.4628327933
262139,52951.08211922346
262140,20352.989487848103
262141,75281.83569116853
262142,57284.07355551357
262143,45825.59260048684
262144,61350.809428346525
262145,12609.700451688253
262146,29679.33433081094
262147,17256.45361883184
262148,6883.882637028569
262149,32950.21541095336
262150,23019.45631342416
262151,6897.3679799706615
262152,10398.622314750843
262153,50120.04789467041
262154,33813.002045384885
262155,11607.763269609522
262156,11748.706339714954
262157,58302.25668648862
262158,14434.118554786864
262159,7575.5810959597475
262160,11212.694323662961
262161,29870.03627427275
262162,50416.473652133354
262163,38475.728838023126
262164,9416.091733600499
262165,17479.46070142973
262166,43817.6793649531
262167,12088.398063429773
262168,61747.835001011306
262169,40264.28909706853
262170,36036.858965938496
262171,25061.63340459498
262172,33735.36910475948
262173,83581.33752018219
262174,7725.9914558487435
262175,53357.67093469267
262176,12203.418900907698
262177,57202.670140293274
262178,41021.50526499616
262179,22923.312302400762
262180,16677.050582178603
262181,12605.100314990907
262182,10713.524449471188
262183,36757.58639200531
262184,16706.475875779517
262185,18394.98717216971
262186,47187.77908158798
262187,63375.66606126159
262188,21024.739373442746
262189,34600.40661308693
262190,49487.10741359333
262191,19576.912485288634
262192,33250.46521212641
262193,65534.11235385976
262194,22333.753735591454
262195,36011.52560282686
262196,34653.70985756323
262197,97278.89703997989
262198,16905.028292632865
262199,23466.498407173487
262200,54879.163482245836
262201,55544.116896694504
262202,48705.49455303232
262203,25688.242030780915
262204,35578.845819455186
262205,53894.5385516262
262206,61688.25566689665
262207,29842.135406440473
262208,16402.062836804376
262209,14512.369774916777
262210,89515.88766866973
262211,14388.25125280726
262212,34603.706129474565
262213,18859.10330338923
262214,72043.84681427243
262215,28563.758441628583
262216,85296.23612869966
262217,59811.37317700499
262218,63056.42170620134
262219,45874.488352390836
262220,25258.796952360313
262221,11161.355707387867
262222,89301.89932301822
262223,32452.82049680274
262224,14395.877737537054
262225,64128.649973590545
262226,48103.043750611396
262227,13298.331742194381
262228,43360.66680538842
262229,9692.73986115391
262230,17248.42523417207
262231,32966.91023866795
262232,31727.192041575483
262233,42563.7118902731
262234,11073.934506865193
262235,36102.12198850943
262236,32815.90540463094
262237,39463.84580255146
262238,37800.55316874387
262239,40836.1884561499
262240,53570.99223732581
262241,16684.416294736817
262242,27710.795023304076
262243,7899.624787332388
262244,9989.57943284271
262245,11947.643238848823
262246,7828.3911599830035
262247,39631.20268839113
262248,8852.51479499922
262249,46072.72388886711
262250,49644.64030284655
262251,9830.238476080278
262252,46943.0767381814
262253,20325.05097666341
262254,30346.741664258076
262255,9980.019626884912
262256,6929.124456499976
262257,29777.00493738964
262258,27247.725616480824
262259,14044.57964852816
262260,39385.879679976904
262261,30420.14379925749
262262,30376.26238820533
262263,15096.422879522655
262264,35447.31796631401
262265,34787.95658008073
262266,7555.795860479279
262267,11153.643824362061
262268,51310.264324722295
262269,31123.054374825337
262270,25827.107922501884
262271,32168.505673788488
262272,9934.232388400975
262273,15969.037581085804
262274,44538.491981793864
262275,25222.302143865545
262276,15590.85791832669
262277,15022.35045037024
262278,28178.208178774723
262279,23824.13635357551
262280,41070.822839228684
262281,30512.889070644815
262282,17393.774286012598
262283,13999.303513207855
262284,7005.531117131965
262285,22551.363262758892
262286,14405.382812078293
262287,46419.89808649152
262288,11984.528499622042
262289,13410.49105097288
262290,34823.48746146694
262291,20294.137403215682
262292,6650.319163160692
262293,44477.27591658566
262294,43968.04738270684
262295,49803.20480246876
262296,68487.04273217889
262297,9989.607139260968
262298,37954.78860012929
262299,18106.360533339623
262300,13625.93053543077
262301,9898.163060319093
262302,11449.612353561919
262303,21937.215993721682
262304,19986.78919678952
262305,40600.90744073181
262306,5402.542829037531
262307,10042.34324879042
262308,28642.840625510304
262309,16408.118889854242
262310,31371.860848906363
262311,37744.18247460043
262312,21740.247679274074
262313,34999.69358774878
262314,13457.444103692264
262315,26353.448961554597
262316,27959.660223490326
262317,20258.114361444743
262318,41627.06208820291
262319,38312.41194187008
262320,86700.91829207473
262321,9148.46380640339
262322,53830.82416365874
262323,47642.185636762224
262324,60771.64599992591
262325,6230.062167789242
262326,65347.59381730414
262327,23217.502204760356
262328,16197.43270404149
262329,33260.478842883844
262330,14332.126675730688
262331,34357.92521221702
262332,35842.77904066944
262333,19129.117956776983
262334,35680.17309889008
262335,38018.28842002614
262336,65465.2979962723
262337,30266.88112275649
262338,57529.332642816546
262339,78991.12108076431
262340,31904.718854923176
262341,15731.551180617258
262342,9601.282745081926
262343,79844.9072434711
262344,23333.020395315812
262345,8651.606893985883
262346,26749.36386375604
262347,8622.426583190128
262348,12216.18300904579
262349,20097.39537847871
262350,36674.029178217075
262351,5652.070820101131
262352,27488.345347464143
262353,41142.5013444204
262354,26029.29246499334
262355,9997.453085801844
262356,92439.81610890558
262357,24917.472127675548
262358,33102.08994654359
262359,24150.820007324346
262360,47688.94038913284
262361,10348.271518974245
262362,34307.682215701076
262363,31416.851180408357
262364,44429.53610085131
262365,18983.314995845885
262366,24790.789715305964
262367,13830.801080739046
262368,58438.73634822496
262369,46995.29257360721
262370,27174.249126116392
262371,9093.349816887052
262372,49222.38214335043
262373,9000.933511624518
262374,50197.030921444086
262375,12193.076149307632
262376,29307.527506084916
262377,46034.66740113697
262378,6163.36081179728
262379,12152.93435086174
262380,35074.84952121508
262381,16548.845266481752
262382,6648.616344117319
262383,33866.582914629405
262384,9694.131477079134
262385,29861.35493627708
262386,29382.33731233047
262387,13852.170018358976
262388,10313.855481815699
262389,81429.08067557584
262390,64161.650112138916
262391,11605.63832780579
262392,59594.55699108466
262393,52988.87336822631
262394,97206.99229504498
262395,19307.377940595798
262396,37560.33799844612
262397,54326.16296964292
262398,26244.38552464996
262399,11394.332363098243
262400,101766.83253115702
262401,27091.875620615076
262402,14941.751839162338
262403,39629.28920858539
262404,72830.60229386551
262405,10807.738335770633
262406,17113.087783750776
262407,32568.70657047971
262408,22982.309480361168
262409,43715.66128366644
262410,14439.530177285784
262411,29811.498312525513
262412,28840.287758343045
262413,21109.71112229193
262414,16121.94481003622
262415,21153.564368679865
262416,37894.354460959556
262417,6572.163606297289
262418,11780.757819582272
262419,13788.792366995653
262420,50776.442813379406
262421,10812.67754097149
262422,114129.80093977886
262423,19997.0228141724
262424,6415.776004175645
262425,6218.144359904602
262426,48278.109981437185
262427,36572.92983528462
262428,15813.447647390416
262429,11152.483311058832
262430,33719.78701429524
262431,66485.3341373888
262432,9907.405131830561
262433,32372.028117624985
262434,16607.074332598855
262435,10450.580044575107
262436,38461.50649172759
262437,7035.501473889833
262438,18013.294829973172
262439,6654.067016271904
262440,19938.85488737715
262441,61876.428233699655
262442,24333.388857933547
262443,33353.32100208941
262444,23926.30454523949
262445,61883.055105395906
262446,19386.21099226255
262447,19495.9621491018
262448,23377.942904025836
262449,41895.356538775166
262450,32786.08069347371
262451,15933.301802872227
262452,44641.54449333321
262453,40449.85263204643
262454,18799.43542958261
262455,36701.09821965918
262456,15429.95545509043
262457,27600.51675212619
262458,27832.22838494923
262459,38266.24395678505
262460,9489.897286515923
262461,16029.355237030912
262462,19207.124913589225
262463,53113.406387746385
262464,27195.515721848864
262465,27458.409882938777
262466,24893.88320468319
262467,12069.723352755584
262468,26234.40526595907
262469,22646.61026893481
262470,21056.32197293596
262471,31021.09975129405
262472,28991.83215565681
262473,48927.92925652888
262474,14607.251198459198
262475,33302.5719156889
262476,71036.50431070554
262477,9266.60590982301
262478,16830.407591711722
262479,32881.13594666559
262480,20751.401282391307
262481,24055.415247832894
262482,24473.58652707566
262483,25751.623008023347
262484,39516.28927213055
262485,19812.96496622779
262486,24133.394413084297
262487,31242.732424300237
262488,37801.95046346169
262489,10353.980174131622
262490,16155.1182082042
262491,29364.547878936737
262492,28717.093975626198
262493,17241.777121142473
262494,23914.020619079954
262495,24556.36806883695
262496,35212.71399257256
262497,14157.18617431336
262498,45787.51278330209
262499,58318.663367789704
262500,20224.55654268353
262501,37532.46108514201
262502,38308.38984838847
262503,29145.892771237708
262504,64609.45407334435
262505,64419.982893664375
262506,39522.87053056313
262507,48694.33092408947
262508,21198.891079748824
262509,22749.20765725975
262510,37045.67013023724
262511,38401.6303740525
262512,79065.73722903787
262513,32883.76096353129
262514,7520.0866524474695
262515,20163.487912182583
262516,14990.185635248912
262517,17845.38132589241
262518,46063.760904416195
262519,11536.072329274997
262520,52743.296674164725
262521,42253.652684555644
262522,12980.584703388857
262523,17136.249214816016
262524,47005.26039317056
262525,42589.53117251194
262526,16870.031193052968
262527,77286.25630498113
262528,62884.15908500129
262529,16205.994575591081
262530,43313.00710448088
262531,64705.00982369281
262532,109113.08726453038
262533,23125.856407202882
262534,16841.832953305755
262535,11189.416443105418
262536,14770.678770900853
262537,19847.921799568652
262538,26333.604517714928
262539,46836.15338050111
262540,12898.12395450439
262541,29290.21732409792
262542,47517.80256802293
262543,38337.25757194507
262544,23670.203231903717
262545,70483.16380495134
262546,15714.978445087212
262547,12971.158449978177
262548,14928.06183258791
262549,11488.225425996072
262550,7114.745916102081
262551,39390.3888014186
262552,35040.43008965231
262553,11693.211932330232
262554,13654.97341741036
262555,30228.98959483883
262556,12734.220190172839
262557,17666.315299181675
262558,80547.1008153006
262559,30665.772906268263
262560,30019.72917837805
262561,8636.631972247507
262562,17167.176086816544
262563,26198.79864309362
262564,12158.928327455518
262565,11930.287072881214
262566,20433.509605608666
262567,37213.20597366398
262568,28194.293556676366
262569,20660.400167101616
262570,27035.116836267647
262571,28392.925953654925
262572,11847.954044178452
262573,22731.17171444237
262574,7774.976144831296
262575,60852.897047541104
262576,38878.08250885898
262577,25490.117406634305
262578,25263.08719474738
262579,7950.725595248754
262580,26387.792989319743
262581,33985.11591531902
262582,9152.706967004819
262583,26665.18294169227
262584,9685.807276662477
262585,32510.376352498683
262586,24512.326197274426
262587,37106.35474949984
262588,28280.735125027397
262589,41848.7739589902
262590,36654.993107312905
262591,12825.623971968831
262592,17297.899989093778
262593,14412.797548350623
262594,19541.948069056914
262595,29491.245900217866
262596,9228.820923059815
262597,19029.84812753716
262598,47246.112520136216
262599,36312.88487978363
262600,6939.829425195175
262601,38695.22295804566
262602,45137.011632509304
262603,21419.934639928106
262604,40273.51807280341
262605,16950.752935333076
262606,38186.677387520875
262607,9258.85080591153
262608,26918.241149646063
262609,35307.61171617796
262610,16026.6962658145
262611,55624.112119849306
262612,52240.04627071893
262613,9351.371286333993
262614,12957.91009151941
262615,43662.3806726623
262616,75743.5245461534
262617,8381.913707870743
262618,10991.525458152033
262619,65895.22047293147
262620,77051.57785215137
262621,11548.839385238698
262622,9084.753129333021
262623,11521.158590369165
262624,36748.909780768045
262625,14422.929151743208
262626,51775.960551205266
262627,12455.312450302828
262628,14586.54344081717
262629,7964.560615203785
262630,29602.809317042058
262631,11473.637391826614
262632,12480.489202152166
262633,39568.68080972668
262634,6857.430264962866
262635,29112.25398198985
262636,45697.44560665965
262637,24029.454886365307
262638,88860.74817626807
262639,14755.126053598073
262640,58366.50051887833
262641,8713.2099391112
262642,10893.847926113125
262643,45843.12419834937
262644,86817.03334849836
262645,35138.844090393155
262646,11824.445329475335
262647,15661.547941047867
262648,29258.790088587648
262649,16966.12187096413
262650,15029.965527800789
262651,20701.533008452087
262652,33894.4314193828
262653,65491.30421672264
262654,23818.3691474736
262655,90944.26344495523
262656,13750.533326690482
262657,16099.180469577914
262658,35967.36607971948
262659,8279.580719449024
262660,8592.44896727831
262661,8459.682812685358
262662,65455.61717181712
262663,45565.51179833935
262664,10850.969139103276
262665,19108.752872917445
262666,32560.93800033765
262667,32837.97633451594
262668,23740.80730900943
262669,6340.897906471739
262670,9650.157903654952
262671,57329.90650357999
262672,42768.464052727344
262673,19553.500640302027
262674,26532.09441509483
262675,33835.83852573735
262676,18286.856405324288
262677,18174.292346374743
262678,9047.626331824793
262679,16632.946830832192
262680,18141.149231251984
262681,28308.528846353147
262682,21225.794359156807
262683,11288.995925759438
262684,35254.649846852684
262685,16914.125676816042
262686,26326.444189606067
262687,36630.690210307184
262688,6662.021490136508
262689,31953.27261487993
262690,22725.752867715488
262691,13812.608138999112
